,review,Total Star,Menu,Star_opt,Output
259,푸라닭은 처음인데 깨끗한 기름에 튀긴 바삭하고 매운 치킨 이었어요 깔끔하고 당기는 맛 입니다,★★★★★,블랙알리오에 반하다/1,"
맛
★
5
양
★
4
배달
★
5
",3.37
260,맛있게 잘 먹었어요ㅎ,★★★★★,블랙알리오/1,"
맛
★
5
양
★
5
배달
★
5
",4.8
261,정말 맛있고 상태도 좋았습니다다음에 또 시켜먹을 것 같아요 감사합니다,★★★★★,"블랙투움바 윙콤보/1,푸라 윙콤보/1","
맛
★
5
양
★
5
배달
★
5
",4.79
262,예상배달시간보다 빨랐어요너무 맛있어요 치킨중에 최고,★★★★★,"（뼈）푸라반＋블랙반/1,코카콜라 1.25L（추가）/1","
맛
★
5
양
★
5
배달
★
5
",4.8
263,맛은 갠찮앗으나 가격은 다른데보다 비싸고 양은 거의 수준이네요 품질에따라  다르겟으나 이건 양 차이가 너무 납니다,★★,순살 블랙알리오/1,"
맛
★
3
양
★
1
배달
★
3
",1.98
264,항상 맛있게 먹고 있습니단,★★★★★,"고추마요 치킨/1(（뼈）_반마리(블랙반),사이드메뉴(웨지감자 추가))","
맛
★
5
양
★
5
배달
★
5
",4.8
265,맛있게 잘 먹었습니다,★★★★★,"블랙마요/1(사이드메뉴(빅치즈스틱2개,달콤양념소스 추가,악마새우,블랙치즈볼,블랙치즈케이크)),블랙크로칸슈/1,감자 씨즐링/1,코카콜라 1.25L（추가）/1","
맛
★
5
양
★
5
배달
★
0
",4.8
266,입터져서 만원어치 시켜버렸어요ㅋㅋㅋㅋㅋㅋ감자튀김 처음먹어보는데 진짜 맛있었어요 이제 치즈볼은 당연하고 감튀도 필수로 시킬듯,★★★★★,"푸라닭 치킨/1,달콤양념 치킨/1,블랙알리오/1,떡 추가/1,웨지감자 추가/1","
맛
★
5
양
★
5
배달
★
5
",4.21
267,배송 빠르게 잘왔어요아이들이 정말 맛있게 잘 먹었습니다감사드립니다,★★★★★,블랙알리오/1,"
맛
★
5
양
★
5
배달
★
5
",5.0
268,블랙알리오 좀 짜네요밥이랑 먹어야 할듯해요,★★★,블랙투움바/1(사이드메뉴(웨지감자 추가)),"
맛
★
2
양
★
2
배달
★
3
",3.2
269,맛있게 잘 먹었습니다,★★★★★,푸라닭 치킨/1(（뼈）_반마리(매드반)),"
맛
★
5
양
★
5
배달
★
5
",4.8
270,배달시간이 예상시간보다 빨라서 좋아요한마리반 시켰는데 콜라 큰거 보내주셔서 너무 좋았어요,★★★★★,순살 블랙알리오/1,"
맛
★
5
양
★
5
배달
★
5
",5.0
271,맛있어요 언제나 굳굳굳,★★★★★,블랙알리오에 반하다/1,"
맛
★
5
양
★
5
배달
★
5
",4.78
272,맛도신기하고포장도 럭셔리하고특이하네요,★★★★★,고추마요 치킨/1,"
맛
★
5
양
★
4
배달
★
5
",4.4
273,맛있어요치맥할때 항상 푸라닭으로,★★★★★,순살 블랙투움바/1(사이드메뉴(치자치킨무 추가)),"
맛
★
5
양
★
5
배달
★
5
",4.78
274,양념이 다른 치킨브랜드보다 맛있어요 순살이 퍽퍽한 부위 없어서 부드러워요 고추마요 소스가 서비스로 와서 좋네요 담겨오는 검은 가방이 조금 과한거 같아요환경을 생각하면 종이봉투가 더 좋을것 같아요ㅎㅎ,★★★★★,푸라닭 치킨/2,"
맛
★
5
양
★
4
배달
★
5
",3.61
275,너무맛있어요 잘먹을께요,★★★★★,"（순살）푸라반＋고추반/1,배달생맥주 1000cc/1","
맛
★
5
양
★
5
배달
★
5
",4.8
276,치킨 맛있어요 그런데 지난번에도 나무젓가락 부탁드렸는데 안와서 맨손으로 먹고 이번에도 요청사항에 나무젓가락 썼는데 안주셨어요ㅠ,★★★★,"푸라닭 치킨/1,달콤양념 치킨/1","
맛
★
5
양
★
5
배달
★
5
",1.41
277,후라이드의 최강입니다배달도 예상시간보다 빨라요,★★★★★,블랙알리오/1,"
맛
★
5
양
★
5
배달
★
5
",3.82
278,처음 시켜봤는데 가족들 다 맛있게 먹었어요소스랑 바삭한 마늘이 너무 맛있었어요 배달도 빨랐구용  잘먹었습니다,★★★★★,"순살 블랙알리오/1(사이드메뉴(어니언링,웨지감자 추가,블랙오징어링)),스프라이트 1.5L（추가）/1","
맛
★
5
양
★
4
배달
★
5
",5.0
279,너무 맛있네요양도 적당하고요,★★★★★,블랙알리오/1,"
맛
★
5
양
★
5
배달
★
5
",5.0
280,처음먹어봤는데 맛있어요,★★★★★,순살 블랙알리오/1,"
맛
★
5
양
★
5
배달
★
5
",3.79
281,잘 먹었습니다 배달 엄청 빨리 옴,★★★★★,투움바 치킨/1,"
맛
★
5
양
★
5
배달
★
5
",4.8
282,소스가 너무 맛있고  새로운맛  잘  먹었어요,★★★★★,블랙알리오/1,"
맛
★
4
양
★
4
배달
★
5
",4.8
283,잘먹었습니다 맛잇엇어요 배달도빠르네요,★★★★★,"순살 블랙마요/1,블랙치즈볼/1","
맛
★
5
양
★
5
배달
★
5
",5.0
284,역시 푸라닭이네요 뭘 먹어도 실패가 없습니다 배달료가 비싼거 빼곤 좋아요,★★★★★,순살 치킨/1(사이드메뉴(치자치킨무 추가)),"
맛
★
5
양
★
4
배달
★
5
",3.97
285,담백하고 맛있어요,★★★★★,"푸라닭 치킨/1,블랙알리오/1","
맛
★
5
양
★
5
배달
★
5
",4.79
286,너무 맛있어요가슴살이 퍽퍽하지않고 촉촉해서 좋아요배달도 예상시간보다 빨라요,★★★★★,블랙알리오/1(사이드메뉴(고추마요소스 추가)),"
맛
★
5
양
★
5
배달
★
5
",4.8
287,배달빠르고 맛있게 먹었습니다,★★★★★,푸라닭 치킨/1,"
맛
★
5
양
★
5
배달
★
5
",4.6
288,광고 볼 때마다  먹어봐야지  했다가 이제 먹어보네요맛있어요,★★★★★,순살 고추마요/1,"
맛
★
5
양
★
5
배달
★
5
",4.41
289,맛있게 잘 먹었습니다,★★★★★,"순살 매드갈릭/1(사이드메뉴(웨지감자 추가)),스프라이트 1.5L（추가）/1","
맛
★
5
양
★
5
배달
★
0
",4.8
290,맛있음고민하지말고 일단 시켜먹고 나서 고민해도늦지않음,★★★★★,"순살 블랙알리오/1(사이드메뉴(웨지감자 추가)),스프라이트 1.5L（추가）/1","
맛
★
5
양
★
5
배달
★
5
",3.6
291,맛있어요,★★★★★,투움바 치킨/1,"
맛
★
5
양
★
5
배달
★
5
",5.0
292,소스가 치킨이랑 안어울리는듯 하네요ㅠ,★★★★,고추마요 치킨/1,"
맛
★
3
양
★
5
배달
★
5
",1.98
293,맛있어요 매번 먹던 거니까요 다만 순살이 더 맛있죠,★★★★★,블랙마요/1,"
맛
★
5
양
★
4
배달
★
5
",4.59
294,진짜 넘넘 맛있었어요 자꾸 생각나는 맛이예요넘 느끼하지도 않고 조만간 또 시켜 먹을게요 ,★★★★★,순살 블랙알리오/1,"
맛
★
5
양
★
5
배달
★
5
",4.8
295,잘 먹었습니다 ㅎㅎ,★★★★★,푸라닭 치킨/1,"
맛
★
5
양
★
5
배달
★
5
",5.0
296,맛있어서 재주문 했는데이번엔 튀김옷이 두껍고 뭉쳐있는게 있어 맛이 좀 아쉽네요,★★★,"푸라닭 치킨/1(사이드메뉴(치자치킨무 추가,달콤양념소스 추가))","
맛
★
3
양
★
4
배달
★
4
",2.99
297,땡겨서 주문했네요ㅎㅎ 맛있게 잘 먹었습니다 ㅎㅎ 다 먹고 급사진찍었네요ㅎㅎ,★★★★★,"투움바 치킨/1,스프라이트 1.5L（추가）/1","
맛
★
5
양
★
5
배달
★
5
",4.6
298,투움바 진짜 맛있어요 맛이 궁금해서 시켜봤는데 진짜 너무 맛있어요ㅠㅠ 매콤해서 안 느끼하고 부드러운 맛만 나고 너무 맛있어요 ㅠㅠㅠㅠ 푸라닭 사랑합니다,★★★★★,고추마요 치킨/1,"
맛
★
5
양
★
5
배달
★
5
",5.0
299,진심 엄청 맛있게 잘 먹었습니다 떡도 감사합니다,★★★★★,"블랙마요/1(사이드메뉴(악마새우,베이비크랩&포테이토,떡 추가,블랙오징어링))","
맛
★
5
양
★
5
배달
★
5
",4.8
300,아주 아주  맛나게 먹고 나서 이제야 라뮤를 작성합니다 ㅠㅠ,★★★★★,"블랙알리오/1(사이드메뉴(빅치즈스틱2개,블랙치즈볼))","
맛
★
5
양
★
5
배달
★
5
",4.59
301,전보다 양념맛이 연해진것 같아도 맛있었고 배달기사님이 비대면을 확실히 하셔서 기분이 좋았습니다 다먹고 적느라 ㅠ 사진을 못찍었네요,★★★★★,고추마요 치킨/1,"
맛
★
4
양
★
5
배달
★
5
",3.82
302,배달도 빠르고 치킨도 달콤고소 넘 맛있었어요닭가슴살까지 부드러워서 깜짝 놀람양념도 진짜 맛있어서 좋았어요저희 가족 셋이서 원래 치킨 한마리 다 못먹는데 정말 맛있어서 오늘은 한마리 다 먹었네요맛있게 잘 먹었습니다할라피뇨가 더 많이 들어있으면 좋을 것 같아요,★★★★★,투움바 치킨/1,"
맛
★
5
양
★
5
배달
★
5
",4.4
303,분이랬는데  분만에 오신거같아요투움바치킨 저번에 먹고 맛있어서 또 주문합니다투움바소스 넉넉히 요청했는데 진짜 많이주셔서 감사합니다잘먹었습니다,★★★★★,"푸라닭 치킨/1(（뼈）_반마리(달콤반)),테라생맥주 1000㏄/2","
맛
★
5
양
★
5
배달
★
5
",5.0
304,깔끔하고 맛도 깔끔합니당 맛있게 잘 먹었어요,★★★★★,"푸라닭 치킨/1,블랙알리오/1","
맛
★
5
양
★
5
배달
★
5
",5.0
305,정해인 광고보고 먹어보고 싶었어요배달 빠르고 포장 깔끔하고 정말 맛있네요,★★★★★,순살 블랙마요/1(사이드메뉴(기름떡볶이 （레드）)),"
맛
★
5
양
★
5
배달
★
5
",4.6
306,맛있어요배달도 예상시간보다 빨리왔어요,★★★★★,"순살 블랙알리오/1(사이드메뉴(웨지감자 추가,악마소스 추가))","
맛
★
5
양
★
5
배달
★
5
",4.8
307,맛있어요  악마소스 추가해서 고추마요랑 같이 찍어먹었더니 세상에 별맛이네요 맛나게 잘 먹었습니다,★★★★★,순살 블랙알리오/1,"
맛
★
5
양
★
5
배달
★
5
",4.8
308,자주 시켜먹는 곳인데 또 시켜먹었어요 ㅋㅋ늘 맛있고 예정시간 넘긴 적이 없으신 것 같아요 굳굳굳,★★★★★,순살 블랙마요/1,"
맛
★
5
양
★
5
배달
★
5
",4.8
309,역시 푸라닭은 블랙이랑 청양마요 순살 최고입니다,★★★★★,"순살 블랙마요/1(사이드메뉴(빅치즈스틱2개,꼬친 새우))","
맛
★
5
양
★
5
배달
★
5
",4.4
310,맛있게 잘 먹었습니다,★★★★★,블랙마요/1,"
맛
★
5
양
★
5
배달
★
0
",4.8
311,역시 맛있습니당 ㅎㄹ,★★★★★,푸라닭에 반하다/1,"
맛
★
5
양
★
5
배달
★
0
",4.8
312,연말인지라 배달이 늦긴 했지만 날도 추워서 그런지 많이 식었어서 아쉬웠습니다ㅠㅠ세트메뉴 넘알차서 잘먹었어요 블랙알리오 단품으로도 시켜야겠어요,★★★★,"순살 투움바/1(사이드메뉴(웨지감자 추가)),블랙알리오/1","
맛
★
5
양
★
4
배달
★
4
",3.39
313,투움바 치킨이 좀 밍밍했어요 그리고 잡내도 조금 났었고요 블랙마요는 나쁘지 않았어요 요즘 배달이 많아서 그런지 시간이 오래 걸렸고 치킨도 거의 식어있어서 아쉽네요,★★★,블랙마요/1(사이드메뉴(블랙크로칸슈)),"
맛
★
3
양
★
4
배달
★
3
",2.23
314,푸라닭은 처음인데 인기있는 메뉴들이라 그런지 정말 맛있게 먹었어요아쉬운건 배달원이 하나 빼먹은거 마냥 한쪽이 비어있어서 배달봉인씰이 있으면 좋겠네요 ㅎㅎ,★★★★★,고추마요 치킨/1,"
맛
★
5
양
★
4
배달
★
4
",4.39
315,맛있었어요그런데 제취향은 블랙알리오가 더 낫네요,★★★★★,"블랙알리오/1(（뼈）_반마리(악마반)),블랙크로칸슈/1,코카콜라 1.25L（추가）/1","
맛
★
5
양
★
5
배달
★
5
",4.0
316,배달도 빠르고 맛있게 잘 먹었습니다크로칸슈도 정말 맛있게 먹었어요,★★★★★,블랙알리오에 반하다/1,"
맛
★
5
양
★
5
배달
★
5
",4.8
317,담백하고 맛있어요,★★★★★,순살 투움바/1(사이드메뉴(떡 추가)),"
맛
★
5
양
★
5
배달
★
5
",4.79
318,주문 두시간만에 완전식어져서왔네요아무리 밀려도,★★★,"순살 블랙알리오/1,코카콜라 1.25L（추가）/1","
맛
★
3
양
★
4
배달
★
1
",2.59
319,잘먹었습니다,★★★★,고추마요 치킨/1,"
맛
★
4
양
★
4
배달
★
4
",5.0
320,푸라닭 맛있음 고추마요랑 블랙 머시기 유명하던데 다음에 불랙도 목어봐야겟음,★★★★,푸라닭 치킨/1(사이드메뉴(블랙치즈볼)),"
맛
★
4
양
★
3
배달
★
5
",4.61
321,담백하니 너무 맛있네오 짱,★★★★★,（뼈）푸라반＋블랙반/1,"
맛
★
5
양
★
5
배달
★
5
",4.8
322,푸라닭 역시 깔끔하고 배송시간도 얼마 안걸려서 좋아요,★★★★★,블랙마요/1(사이드메뉴(고추마요소스 추가)),"
맛
★
5
양
★
5
배달
★
5
",4.6
323,양이 적긴 하지만 진짜 마싯서요 가끔 생각나면 먹을듯,★★★★★,"순살 블랙알리오/1(사이드메뉴(웨지감자 추가,블랙크로칸슈)),스프라이트 1.5L（추가）/1","
맛
★
5
양
★
4
배달
★
5
",3.8
324,아이거 좋어하는 이유를 얼겠더라구요,★★★★★,순살 블랙알리오/1(사이드메뉴(블랙치즈볼)),"
맛
★
5
양
★
5
배달
★
5
",5.0
325,부드러워서 맛있게 잘 먹었어요,★★★★★,고추마요 치킨/1,"
맛
★
5
양
★
5
배달
★
5
",4.8
326,부드럽고 맛있어요배달 시간보다 일찍 왔어요,★★★★★,"순살 매드갈릭/1(사이드메뉴(웨지감자 추가)),코카콜라 1.25L（추가）/2","
맛
★
5
양
★
5
배달
★
5
",4.81
327,달짝지근하고 맛있음,★★★★★,푸라닭 치킨/1(（뼈）_반마리(블랙반)),"
맛
★
5
양
★
5
배달
★
5
",3.79
328,역시 맛있어요배달예상시간보다 빨리 왔어요,★★★★★,"순살 고추마요/1(사이드메뉴(떡 추가)),순살 매드갈릭/1(사이드메뉴(떡 추가)),순살 달콤양념/1(사이드메뉴(떡 추가)),코카콜라 1.25L（추가）/1,스프라이트 1.5L（추가）/1","
맛
★
5
양
★
5
배달
★
5
",3.82
329,두아들이  좋아하는 푸라닭맛은 역시 두말하면 입아프죠저는 달달한걸 먹었는데 맛이  최고글구 사장님이 업해주셨는지 음료추가는 두개였는데 콜라피쳐가 하나 더왔더라구요쿠폰두 이번엔 장 지대루 왔네요ㅋ암튼 배송두 빨라서 뜨끈뜨끈한 푸라닭을 먹었네요,★★★★★,"순살 투움바/1,순살 블랙알리오/1","
맛
★
5
양
★
5
배달
★
5
",4.81
330,투움파 느끼해서 좋고 블랙도 애들이 쪼끔맵지만 맛있다며 물먹으며 먹네요ㅋㅋ,★★★★★,"투움바 치킨/1,코카콜라 1.25L（추가）/1","
맛
★
4
양
★
5
배달
★
5
",4.8
331,처음 먹어보는데 맛있네요,★★★★★,고추마요 윙콤보/1(사이드메뉴(웨지감자 추가)),"
맛
★
5
양
★
5
배달
★
5
",3.6
332,맛있어요 배송도 빨라요,★★★★★,（뼈）푸라반＋고추반/1,"
맛
★
5
양
★
5
배달
★
5
",5.0
333,맛있음맛있음,★★★★★,블랙마요/1(사이드메뉴(기름떡볶이（투움바）)),"
맛
★
5
양
★
5
배달
★
5
",5.0
334,진짜 환장할 정도로 너무 맛잇어요,★★★★★,매드갈릭 치킨/1,"
맛
★
5
양
★
5
배달
★
5
",5.0
335,항상 맛있게 먹고 있어요,★★★★★,블랙알리오/1(사이드메뉴(빅치즈스틱2개)),"
맛
★
5
양
★
5
배달
★
5
",4.8
336,날씨가 추워서 어쩔수 없겠지만 온도가 좀 미적지근했구요 약간 닭누린내가 납니다조금 짜고 그래도 무난하게 먹었습니다,★★★★,제너럴 핫 치킨/1,"
맛
★
4
양
★
4
배달
★
3
",2.81
337,분동안 밖에 방치되있다가 먹음 놓고 벨을 누르거나 전화를 해야하는거 아닌가요 확인하던지 말던지 문자하나띡 보내고 끝 핸폰만 쳐다보고 있을 상황도 아니고 너무 안와서 밖에 나가보니 있더군요 다 식어서 맛도없고 식기전엔 맛있었을까 푸라닭 첫주문인데 개실망 다른 업체는 문자보내고도 안나오니까 전화해주는 센스도 보여주시던데 이브라 바쁘긴 하겠지만 소비자입으로 들어갈때까지 배달완료아닌가싶네요 다신 주문하고 싶지 않음,★★★,"블랙알리오에 반하다/1,배달생맥주 1000cc/1","
맛
★
2
양
★
3
배달
★
1
",1.2
338,맛있게 잘 먹었네요,★★★★,블랙알리오/1,"
맛
★
4
양
★
5
배달
★
5
",4.8
339,맛있어욤,★★★★★,블랙마요 윙콤보/1,"
맛
★
5
양
★
4
배달
★
5
",4.6
340,매번 잘 시켜  먹고있어요굿굿굿,★★★★★,투움바 치킨/1,"
맛
★
5
양
★
4
배달
★
5
",4.79
341,투움바치킨 너무 맛있음 매콤한데 크림이라 여성들이 좋아할맛이예용 ㅎ ㅎ,★★★★★,"푸라닭 치킨/1(사이드메뉴(치자치킨무 추가,달콤양념소스 추가))","
맛
★
5
양
★
5
배달
★
5
",5.0
342,역시나 푸라닭 입니닼ㅋ,★★★★★,투움바 치킨/1,"
맛
★
5
양
★
5
배달
★
5
",4.19
343,투움바 치킨맛있어요,★★★★,"제너럴 핫 치킨/1,블랙알리오/1","
맛
★
4
양
★
4
배달
★
4
",4.39
344,너무 잘먹었습니다 떡에 콜라까지 굿 대박나세용 ㅎㅎ,★★★★★,순살 블랙마요/1,"
맛
★
5
양
★
4
배달
★
5
",5.0
345,차갑게 식어서 옵니다전자렌지 없으면 시키지마세요분넘게걸리네요 라이더가 너무하네요,★★,블랙마요/1(사이드메뉴(블랙치즈볼)),"
맛
★
4
양
★
4
배달
★
1
",2.8
346,겉은바삭 속은촉촉블랙알리오소스에 마늘올라간것  맛있게 먹었구요고추마요도 맛있게 먹었습니다담엔 투움바도 시켜먹어볼라구요,★★★★★,순살 블랙알리오/1,"
맛
★
5
양
★
5
배달
★
5
",4.8
347,잘 먹었습니다 ㅎㅎ 떡에 양념이 잘 스며들어서 좋았어요,★★★★★,"순살 고추마요/1,순살 블랙알리오/1","
맛
★
5
양
★
5
배달
★
5
",4.8
348,맛 좋아요 평상시 먹는게 질리면 먹어보세요,★★★★★,"순살 고추마요/1(사이드메뉴(치자치킨무 추가)),코카콜라 500ML（추가）/1","
맛
★
5
양
★
4
배달
★
5
",3.81
349,맛있어요 배달도 빠르고자주시킵니다,★★★★★,"순살 블랙알리오/1(사이드메뉴(떡 추가)),순살 달콤양념/1(사이드메뉴(떡 추가)),순살 악마/1(사이드메뉴(떡 추가)),코카콜라 1.25L（추가）/1,스프라이트 1.5L（추가）/1","
맛
★
5
양
★
4
배달
★
5
",5.0
350,양이 저는 부족해서 떡추가로 했네요두 아들들도 떡추가ㅋㅋㅋ인 닭맛이야 두말하면 입아프죠요번엔 탁상용 달력두 주시구 좋네요근데 쿠폰은 닭에 오는게 아닌가봐여에제는 하나에만 붙어있던데ㅠㅠ오늘은 탁상용을 주셔서 안주신건가암튼 치킨은 푸라닭이죠ㅋ,★★★★★,"순살 고추마요/1(사이드메뉴(웨지감자 추가)),순살 매드갈릭/1(사이드메뉴(웨지감자 추가)),코카콜라 1.25L（추가）/1,스프라이트 1.5L（추가）/1","
맛
★
5
양
★
5
배달
★
5
",1.84
351,맛은 최고죠단지 양이 조금 저는 부족한것같아요,★★★★★,순살 블랙알리오/1,"
맛
★
5
양
★
3
배달
★
5
",2.8
352,네 맛있게잘먹었습니딘  빠른배송,★★★★★,순살 고추마요/1,"
맛
★
5
양
★
5
배달
★
4
",5.0
353,순살고추마요 너무 좋아요,★★★★★,"순살 투움바/1,꼬친 새우/1","
맛
★
5
양
★
5
배달
★
5
",5.0
354,최고 입니다 잘먹었습니다,★★★★★,"순살 치킨/1,순살 블랙알리오/1","
맛
★
5
양
★
5
배달
★
5
",5.0
355,푸라닭 순살이 국내산 다리살이라 좋아요새로나온거보다 아는맛 블랙알리오와 후라이드로,★★★★★,블랙알리오/1(사이드메뉴(웨지감자 추가)),"
맛
★
5
양
★
5
배달
★
5
",3.99
356,첫 주문이었어요 맛은 나쁘지않은데 좀 식어서 그랬어요 블랙알리오 색은 진한데 짜지는 않네요 양도 적지않고 배불리먹었어요 다른것도 먹어보고 싶네요,★★★,"블랙마요/1,（뼈）푸라반＋달콤반/1,블랙치즈볼/1,악마소스 추가/1,빅치즈스틱3개/1","
맛
★
4
양
★
5
배달
★
3
",3.8
357,일단 포장이 고급스럽습니다 소스도 다양하게 주시고 맛있게 잘 먹었습니다 기름기가 너무 쫙 빠져서인지 저는 적응이 좀 필요해 보이네요,★★★★,순살 블랙마요/1(사이드메뉴(블랙치즈볼)),"
맛
★
4
양
★
5
배달
★
5
",4.81
358,언제나 맛있는 치킨 너무 좋아요,★★★★★,"순살 투움바/1,순살 고추마요/1,블랙치즈볼/1,스프라이트 1.5L（추가）/1","
맛
★
5
양
★
4
배달
★
4
",4.78
359,마리시켜서 먹었는데 부족해서 마리 더 시켰어요,★★★★★,순살 블랙알리오/1,"
맛
★
5
양
★
5
배달
★
5
",1.81
360,배달도빠르고 맛있어요,★★★★★,순살 블랙마요/1,"
맛
★
5
양
★
5
배달
★
5
",4.8
361,예상시간보다 빨리와서 좋았어요,★★★★,"블랙알리오에 반하다/1,고추마요소스 추가/1","
맛
★
4
양
★
4
배달
★
4
",4.06
362,양이 쫌 적지만 닭이 신선하고 맛있었어요,★★★★★,（뼈）푸라반＋달콤반/1,"
맛
★
5
양
★
3
배달
★
4
",3.24
363,넘 맛있어서 또시켰네요오늘은 떡토핑까지맛있게 잘먹었습니다,★★★★★,순살 치킨/1(사이드메뉴(고추마요소스 추가)),"
맛
★
5
양
★
5
배달
★
5
",4.6
364,이번거는 너무 튀겨서 딱딱했어요ㅡㅡ테두리쪽은 못 먹고 버렸네요다음엔 덜 튀겨주세요,★★★,제너럴 핫 치킨/1(사이드메뉴(블랙치즈볼)),"
맛
★
3
양
★
2
배달
★
3
",1.21
365,맛있게 잘 먹었어요  역쉬 명품 치킨입니다,★★★★★,"순살 투움바/1(사이드메뉴(블랙치즈볼)),순살 고추마요/1(사이드메뉴(블랙치즈볼)),코카콜라 1.25L（추가）/1","
맛
★
5
양
★
5
배달
★
5
",4.8
366,늘 잘 먹고있습니다,★★★★★,"（뼈）푸라반＋달콤반/1,테라생맥주 1000㏄/2","
맛
★
5
양
★
5
배달
★
5
",4.8
367,오생각했던것보다 넘 맛있어요자주 시켜먹을께요,★★★★★,"고추마요 치킨/1,블랙알리오/1","
맛
★
5
양
★
5
배달
★
5
",5.0
368,푸라닭 맛있는데 배달이 늦어서 아쉬워요,★★★★★,"고추마요 치킨/1,스프라이트 500ML（추가）/1","
맛
★
5
양
★
5
배달
★
3
",2.03
369,맛있게 잘 먹었습니다 ,★★★★★,"순살 블랙마요/1(사이드메뉴(모둠감자,기름떡볶이 （달콤）))","
맛
★
5
양
★
5
배달
★
5
",4.8
370,항상 믿고 먹을수 있는 맛이네요,★★★★★,"순살 블랙알리오/1(사이드메뉴(고추마요소스 추가)),레귤러컷/1,테라생맥주 1000㏄/1","
맛
★
5
양
★
5
배달
★
5
",4.8
371,식은뒤 먹어도 맛있네요,★★★★★,블랙마요/1,"
맛
★
5
양
★
5
배달
★
5
",4.0
372,배달은 예상보다 너무빨리와서 당황했어요 일부러 충분한시간을 얘기하시는것 같기도한데 다음엔 그점참고해서 시켜야겠어요 맛은 좋았어요 블랙알리오올리오랑 고추마요를 번갈아먹으니 질리지도않고 맛있었습니다 떡토핑도 맛있었어요 토핑에 쪼금만더 인심써주시면 더더더 좋을것같아요 잘먹었습니다 번창하세요,★★★★★,투움바 치킨/1,"
맛
★
5
양
★
4
배달
★
5
",3.81
373,맛있네요 배송은 조금 느린듯,★★★★★,순살 고추마요/1,"
맛
★
5
양
★
5
배달
★
5
",4.2
374,리뷰가 좋길래 시켜봤는데 진짜 정말 맛있게 먹었어요 느끼하지 않을까 걱정됐는데 매운맛이 느끼함을 잡아주고 좋아요 아주,★★★★★,"푸라닭 치킨/1,고추마요 치킨/1,배달생맥주 1000cc/1","
맛
★
5
양
★
5
배달
★
4
",4.0
375,지난번 주문 취소되고 먹어 보고 싶어서다시 주문했어요 기대 이상이네요푸라닭 고추마요 완전 맛있어요생맥주병도 예쁘네요또 주문 할께요,★★★★★,푸라닭 치킨/1(사이드메뉴(웨지감자 추가)),"
맛
★
5
양
★
5
배달
★
5
",4.6
376,아이도 맛있다고 너무 좋아하네요 잘먹었습니다,★★★★★,블랙투움바/1,"
맛
★
5
양
★
5
배달
★
5
",5.0
377,처음 시켜봤는데 맛있어용,★★★★★,순살 블랙악마/1,"
맛
★
5
양
★
1
배달
★
5
",5.0
378,늘 맛있어용고추마요  악마 도 있었음 좋겠네요,★★★★★,순살 블랙알리오/1,"
맛
★
5
양
★
5
배달
★
5
",5.0
379,맛있어요 순살이라서 한입에 쏙,★★★★★,（뼈）푸라반＋블랙반/1,"
맛
★
5
양
★
5
배달
★
5
",4.8
380,아이들이 너무 좋아해요맛있게 잘먹었어요,★★★★★,고추마요 치킨/1,"
맛
★
5
양
★
5
배달
★
5
",4.79
381,배달도 빠르고 맛있어요,★★★★★,블랙알리오/1,"
맛
★
5
양
★
5
배달
★
5
",4.41
382,여기만큼 퍽퍽하고 양념도 묽고 차가운 치킨은 처음입니다 급하게 추가한다고 새로나온 투움바도 시켰는데 ㅋㅋㅋㅋ 이게 원래 이런 맛인지는 모르겠는데 다시는 시켜먹고 싶지 않은 맛이었습니다,★,순살 고추마요/1,"
맛
★
1
양
★
5
배달
★
1
",1.8
383,남편이 제일 좋아해요,★★★★,고추마요 치킨/1(사이드메뉴(고추마요소스 추가)),"
맛
★
4
양
★
4
배달
★
4
",5.0
384,처음먹어봤는데 맛있어요,★★★★★,순살 고추마요/1,"
맛
★
5
양
★
5
배달
★
5
",3.79
385,오 안 먹어보신 분들 꼭 먹어보세요 맛있다는 말 듣고 시켜봤는데 진짜 대존맛이네여 느끼하지도 않구,★★★★★,블랙알리오에 반하다/1,"
맛
★
5
양
★
5
배달
★
5
",4.6
386,늘맛있어요여기서만시킴,★★★★★,"순살 달콤양념/1(사이드메뉴(기름떡볶이 （달콤）)),테라생맥주 1000㏄/1","
맛
★
5
양
★
5
배달
★
5
",4.61
387,맛있었어요 최고에욯,★★★★★,순살 블랙알리오/1(사이드메뉴(기름떡볶이 （달콤）)),"
맛
★
5
양
★
5
배달
★
5
",4.81
388,치킨 맨날 여기서 먹음 맛있습니당 굿,★★★★★,"푸라닭 치킨/1,블랙마요/1","
맛
★
5
양
★
5
배달
★
5
",4.8
389,너무 맛있어요아이들도 잘먹구요,★★★★★,블랙마요/1,"
맛
★
5
양
★
5
배달
★
5
",5.0
390,배달시간이 한참지났는데도 안왔어요 늦었으면 먼저 연락이라도 줘야하는데 그런것도 없네요 최악,★★,"푸라닭 치킨/1(사이드메뉴(치자치킨무 추가,달콤양념소스 추가))","
맛
★
4
양
★
4
배달
★
1
",1.21
391,간만에 먹었는데 역쉬나 네요ㅎㅎ맛있게 잘 먹었습니다 ㅎㅎ,★★★★★,투움바 치킨/1(사이드메뉴(블랙치즈볼)),"
맛
★
5
양
★
5
배달
★
5
",4.59
